indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
trends in land cover,UNCCD_SO1.1_1,UNCCD,1,ecosystems,NA,Change in ecosystems,NA,old,UNCCD,TRUE,FALSE
trends in land productivity or functioning of the land,UNCCD_SO1.1_2,UNCCD,1,ecosystems,ecosystems,Change in ecosystems,State of ecosystems (integrity),old,UNCCD,TRUE,FALSE
trends in loss of reactive nitrogen to the environment,GBF_T7_CY_170,GBF,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
trends in mangrove extent,GBF_GA_CY_10,GBF,1,ecosystems,NA,Change in ecosystems,State of ecosystems (coverage),old,GBF,TRUE,FALSE
trends in mangrove forest fragmentation,GBF_GA_CY_9,GBF,1,ecosystems,NA,Change in ecosystems,State of ecosystems (configuration),old,GBF,TRUE,FALSE
trends in nitrogen deposition,GBF_T7_CY_171;IPBES_GA_1_52_19,GBF;IPBES,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
trends in nitrogen deposition,GBF_T7_CY_171;IPBES_GA_1_52_19,GBF;IPBES,1,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
trends in number of co-financing partners,UNCCD_SO5.3_12,UNCCD,1,Governance,NA,Nature-based funding,NA,old,UNCCD,TRUE,FALSE
"trends in number of environmental human rights defenders killed annually, disaggregated by country, gender; number of indigenous environmental human rights defenders kill",GBF_T22_CY_261,GBF,1,Governance,NA,Broken governance,NA,old,GBF,TRUE,FALSE
trends in numbers and spatial distribution of invasive alien species and their impacts,IPBES_IAS_6_119_174,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
trends in numbers of countries with national legislation and other policy measures relevant to the prevention and/or control of invasive alien species,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES,0,Direct drivers,Governance,Invasive alien species,Nature-based legislation,old,IPBES,FALSE,TRUE
trends in numbers of facilities in the region,IPBES_IAS_6_21_146,IPBES,0,Knowledge systems,Human well-being,Information on society and socio-economics,Healthy living conditions,old,IPBES,FALSE,TRUE
trends in numbers of invasive alien species and their impacts,IPBES_IAS_6_11_138,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
trends in official funding for actions which support implementation of the strategic plan for migratory species,CMS_G5.16_26,CMS,1,Governance,NA,Nature-based funding,NA,old,CMS,TRUE,FALSE
trends in pathways of introduction and spread,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES,0,Direct drivers,Governance,Invasive alien species,Nature-based legislation,old,IPBES,FALSE,TRUE
trends in pesticide use,IPBES_GA_1_52_19,IPBES,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
trends in population living below the relative poverty line and/or income inequality in affected areas,UNCCD_SO2.1_4,UNCCD,1,Human well-being,Human assets,Healthy living conditions,Coverage of basic needs,old,UNCCD,TRUE,FALSE
trends in potentially environmentally harmful elements of government support to agriculture (producer support estimate),GBF_T18_CY_234,GBF,1,Governance,NA,Nature detrimental legislation,NA,old,GBF,TRUE,FALSE
trends in potentially harmful elements of government support to agriculture (produced support estimates),IPBES_GA_1_52_19,IPBES,0,Governance,NA,Nature detrimental legislation,NA,old,IPBES,FALSE,TRUE
trends in potentially harmful elements of government support to fisheries,IPBES_GA_1_52_19,IPBES,0,Governance,NA,Nature detrimental legislation,NA,old,IPBES,FALSE,TRUE
trends in publication of papers on migratory species conservation in peer-reviewed literature,CMS_G5.15_25,CMS,1,Knowledge systems,Knowledge systems,Information on society and socio-economics,Information on biodiversity,old,CMS,TRUE,FALSE
trends in range-related coverage of migratory species agreements and other concerted actions between states,CMS_G3.9_16,CMS,1,Governance,biodiversity,Nature-based legislation,Species conservation,old,CMS,TRUE,FALSE
trends in species at risk of localized extinction in a protected area,IPBES_IAS_6_56_150,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
trends in successful control and eradications of invasive alien species,IPBES_IAS_6_11_138,IPBES,0,Direct drivers,Governance,Invasive alien species,Nature-based legislation,old,IPBES,FALSE,TRUE
trends in successful eradications of invasive alien species,IPBES_IAS_6_119_174,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
trends in the allocation of resources towards the prevention or control of invasive alien species,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES,0,Direct drivers,Governance,Invasive alien species,Nature-based funding,old,IPBES,FALSE,TRUE
trends in the amount of litter in the water column including microplastics and on the seafloor,GBF_T7_CY_174,GBF,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
"trends in the degree to which traditional knowledge and practices are respected through full integration, participation and safeguards in national implementation of the strategic plan for migratory species",CMS_G5.14_24,CMS,1,Knowledge systems,NA,Specific information on ILK and IPLC,NA,old,CMS,TRUE,FALSE
trends in the legal trade of medicinal plants,GBF_GB_CY_79,GBF,1,Human assets,Ecosystem services,Income,Nature contribution,old,GBF,TRUE,FALSE
trends in the number and value of government fossil-fuel support measures,GBF_T18_CY_235,GBF,1,Governance,NA,Nature detrimental legislation,NA,old,GBF,TRUE,FALSE
trends in the numbers of invasive alien species introduction events,IPBES_GA_1_52_19,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
trends in the prevention and eradication and control of invasive alien species,IPBES_IAS_6_119_174,IPBES,0,Direct drivers,Governance,Invasive alien species,Legislation/governance,old,IPBES,FALSE,TRUE
trends in the prevention of invasive alien species,IPBES_IAS_6_11_138,IPBES,0,Direct drivers,Governance,Invasive alien species,Nature-based legislation,old,IPBES,FALSE,TRUE
trends in threats to migratory species,CMS_G2.7_9;CMS_G2.7_10,CMS,1,biodiversity,Knowledge systems,State of biodiversity,Information on biodiversity,old,CMS,TRUE,FALSE
trends of bilinguistic diversity and numbers of speakers of indigenous languages,GBF_GB_CY_84,GBF,1,Knowledge systems,Human well-being,Specific information on ILK and IPLC,Cultural diversity,old,GBF,TRUE,FALSE
trends of populations of palatable or unpalatable species,IPBES_GA_2.2_63_107,IPBES,0,biodiversity,NA,Change in biodiversity,NA,old,IPBES,FALSE,TRUE
trends of trade and commercialization in biodiversity-based products that is sustainable and legal (in line with biotrade principles and/or cites requirements),GBF_T5_CY_166,GBF,1,Ecosystem services,NA,Specific mention of sustainable use of species/ecosystems,NA,old,GBF,TRUE,FALSE
"trends, mechanisms and severity of invasive alien species impacts",IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES,0,Direct drivers,NA,Invasive alien species,NA,old,IPBES,FALSE,TRUE
tropical forest-monocrop conversions,IPBES_GA_2.2_6_56,IPBES,0,Direct drivers,NA,Land conversion,NA,old,IPBES,FALSE,TRUE
tropical precipitation,IPCC_8_83_420,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
tropospheric no2 abundance,IPCC_6_23_302,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
tropospheric temperature,GEO_2_26_7;GEO_2_26_7,GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
"tuberculosis incidence per 100,000 population",SDG_G3.3.2_33,SDG,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
under-five child mortality rate,SDG_G3.2.1_30;GEO_20_6_228;GEO_21_17_252;GEO_21_18_253,SDG;GEO,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
under-five child mortality rate,SDG_G3.2.1_30;GEO_20_6_228;GEO_21_17_252;GEO_21_18_253,SDG;GEO,1,Human assets,NA,Coverage of basic needs,NA,old,GEO,FALSE,TRUE
underwater noise pollution,GBF_T7_CY_178,GBF,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
underweight children,GEO_3_12_24,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
undp human development dashboard,IPBES_VA_2_8_10,IPBES,0,Knowledge systems,Human well-being,Information on society and socio-economics,Wellness,old,IPBES,FALSE,TRUE
"unemployment rate, by sex, age and persons with disabilities",SDG_G8.5.2_106;IPBES_SUA_sup_8.5.2_50,SDG;IPBES,1,Human assets,NA,Income,NA,old,SDG,TRUE,FALSE
"unemployment rate, by sex, age and persons with disabilities",SDG_G8.5.2_106;IPBES_SUA_sup_8.5.2_50,SDG;IPBES,1,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
unesco culture 2030 (multiple indicators),GBF_GB_CY_87,GBF,1,Governance,NA,National/international cooperation,NA,old,GBF,TRUE,FALSE
united nations framework convention on climate change,GEO_20_8_233;IPBES_GA2.1_sup_61,IPBES;GEO,0,Governance,Direct drivers,National/international cooperation,Climate change,old,IPBES,FALSE,TRUE
united nations framework convention on climate change,GEO_20_8_233;IPBES_GA2.1_sup_61,IPBES;GEO,0,Governance,Direct drivers,National/international cooperation,Climate change,old,GEO,FALSE,TRUE
united nations system of environmental economic accounting,IPBES_VA_2_39_33,IPBES,0,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,old,IPBES,FALSE,TRUE
"united states dollar value of financial and technical assistance, including through north-south, south-south and triangular cooperation, committed to developing countries and countries with economies in transition",UNCCD_SO5.7_16,UNCCD,1,Governance,Governance,National/international cooperation,Nature-based funding,old,UNCCD,TRUE,FALSE
universal female education,GEO_22_21_257,GEO,0,Human assets,Human well-being,Coverage of basic needs,Equity,old,GEO,FALSE,TRUE
unsentenced detainees as a proportion of overall prison population,SDG_G16.3.2_220,SDG,1,Governance,Knowledge systems,Broken governance,Information on society and socio-economics,old,SDG,TRUE,FALSE
uplisting of species or populations from appendix ii to appendix i,IPBES_SUA_4_66_123,IPBES,0,biodiversity,biodiversity,Change in biodiversity,Species conservation,old,IPBES,FALSE,TRUE
upper tropospheric humidity,IPCC_2_51_79,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
urban growth,GEO_6_8_49,GEO,0,Human assets,NA,Infrastructure (build-up area),NA,old,GEO,FALSE,TRUE
urban population,IPBES_GA2.1_sup_23,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
us national ambient air quality standards,GEO_12_12_111,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
use of natural resource,IPBES_VA_3_2_52,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
value of merchandise being exported,IPBES_GA_2_22_28,IPBES,0,Human assets,NA,Income,NA,old,IPBES,FALSE,TRUE
value of subsidies and other incentives harmful to biodiversity,GBF_T18_H_44;GBF_T18_C_63,GBF,1,Governance,NA,Nature-based funding,NA,old,GBF,TRUE,FALSE
variability in migration patterns,IPBES_SUA_2_97_80,IPBES,0,Knowledge systems,biodiversity,ILK,Change in biodiversity,old,IPBES,FALSE,TRUE
vegetation biomass,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_26,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
"visitation rates to natural terrestrial, coastal, and marine areas",IPBES_GA_2.3_42_143,IPBES,0,Human well-being,NA,Recreation,NA,old,IPBES,FALSE,TRUE
visitation to national parks,IPBES_GA_2.3_32_132,IPBES,0,Human well-being,NA,Recreation,NA,old,IPBES,FALSE,TRUE
visitation to natural areas,IPBES_GA_2.3_50_149,IPBES,0,Human well-being,NA,Recreation,NA,old,IPBES,FALSE,TRUE
visitation to urban green spaces,IPBES_GA_2.3_32_132,IPBES,0,Human well-being,NA,Recreation,NA,old,IPBES,FALSE,TRUE
visitor management assessment,GBF_GB_CY_80,GBF,1,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,GBF,TRUE,FALSE
volatile organic compounds emissions,GEO_20_6_228,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
volcanic activity,IPCC_3_17_173,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
volcanic eruptions,IPCC_8_90_424,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
volume of official development assistance flows for scholarships by sector and type of study,GBF_GD_CY_102;SDG_G4.b.1_66,GBF;SDG,1,Human assets,NA,Coverage of basic needs,NA,old,GBF,TRUE,FALSE
volume of official development assistance flows for scholarships by sector and type of study,GBF_GD_CY_102;SDG_G4.b.1_66,GBF;SDG,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,GBF_T9_CY_192;SDG_G2.3.1_19;IPBES_SUA_sup_2.3.1_17,GBF;SDG;IPBES,1,Human assets,NA,State of economy,NA,old,GBF,TRUE,FALSE
volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,GBF_T9_CY_192;SDG_G2.3.1_19;IPBES_SUA_sup_2.3.1_17,GBF;SDG;IPBES,1,Human assets,NA,State of economy,NA,old,SDG,TRUE,FALSE
volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,GBF_T9_CY_192;SDG_G2.3.1_19;IPBES_SUA_sup_2.3.1_17,GBF;SDG;IPBES,1,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
volume of remittances (in united states dollars) as a proportion of total gross domestic product,SDG_G17.3.2_240;IPBES_SUA_sup_17.3.2_142,SDG;IPBES,1,Human assets,NA,State of economy,NA,old,SDG,TRUE,FALSE
volume of remittances (in united states dollars) as a proportion of total gross domestic product,SDG_G17.3.2_240;IPBES_SUA_sup_17.3.2_142,SDG;IPBES,1,Human assets,NA,State of economy,NA,old,IPBES,FALSE,TRUE
warm spell duration index (wsdi),IPCC_11_40_526;IPCC_sup_11,IPCC,0,Direct drivers,ecosystems,Climate change,Abiotic conditions,old,IPCC,FALSE,TRUE
wastewater treatment,GEO_23_24_263,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
water availability,IPBES_GA_2.3_42_143,IPBES,0,Human assets,Ecosystem services,Coverage of basic needs,Nature contribution,old,IPBES,FALSE,TRUE
water available for people relative to demand,IPBES_GA_2.3_42_143,IPBES,0,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,IPBES,FALSE,TRUE
water flow volume,IPCC_12_17_600,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
water footprint,IPBES_GA_1_52_19;IPBES_GA_3_26_355,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
water infrastructure,GEO_9_18_80,GEO,0,Human assets,NA,Infrastructure (build-up area),NA,old,GEO,FALSE,TRUE
water intermittency thresholds,IPCC_12_17_600,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
water quality,IPBES_GA_3_123_420,IPBES,0,ecosystems,NA,Abiotic conditions,NA,old,IPBES,FALSE,TRUE
water quality index (watqi),IPBES_GA_2_110_45,IPBES,0,ecosystems,Human well-being,Abiotic conditions,Healthy living conditions,old,IPBES,FALSE,TRUE
water quality risk index,IPBES_GA_6_93_281,IPBES,0,ecosystems,NA,Abiotic conditions,NA,old,IPBES,FALSE,TRUE
water table depth,IPCC_12_17_599,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
water vapour residence time,IPCC_8_53_397,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
water withdrawal,IPBES_GA2.1_sup_56,IPBES,0,Ecosystem services,Human well-being,Nature contribution,Healthy living conditions,old,IPBES,FALSE,TRUE
water- saving devices,GEO_17_8_200,GEO,0,Human assets,NA,Infrastructure (build-up area),NA,old,GEO,FALSE,TRUE
water-balance estimates,IPCC_11_60_550,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
weather patterns,IPBES_SUA_2_95_77,IPBES,0,Knowledge systems,ecosystems,ILK,Abiotic conditions,old,IPBES,FALSE,TRUE
"weighted average tariffs faced by developing countries, least developed countries and small island developing states",SDG_G17.12.1_249;IPBES_SUA_sup_17.12.1_149,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,SDG,TRUE,FALSE
"weighted average tariffs faced by developing countries, least developed countries and small island developing states",SDG_G17.12.1_249;IPBES_SUA_sup_17.12.1_149,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
weighted endemisms,IPBES_GA_2.2_21_61,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
wet bulb globe temperature (wbgt) index,IPCC_12_49_649;IPCC_12_54_663;IPCC_12_71_692,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
wet bulb temperature,IPCC_12_88_731,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
wetland area index,GEO_9_16_77,GEO,0,ecosystems,NA,State of ecosystems,NA,old,GEO,FALSE,TRUE
wetland extent trends index,GBF_GA_CY_20;IPBES_GA_1_52_19;IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_75;IPBES_GA_3_15_329;IPBES_GA2.2_sup_27;IPBES_GA3_sup_15,GBF;IPBES,1,ecosystems,NA,Change in ecosystems,NA,old,GBF,TRUE,FALSE
wetland extent trends index,GBF_GA_CY_20;IPBES_GA_1_52_19;IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_75;IPBES_GA_3_15_329;IPBES_GA2.2_sup_27;IPBES_GA3_sup_15,GBF;IPBES,1,ecosystems,NA,Change in ecosystems,NA,old,IPBES,FALSE,TRUE
whaling records,IPCC_2_58_90,IPCC,0,Knowledge systems,NA,Specific information on human-nature relationship,NA,old,IPCC,FALSE,TRUE
"whether or not legal frameworks are in place to promote, enforce and monitor equality and non‑discrimination on the basis of sex",SDG_G5.1.1_68,SDG,1,Human well-being,NA,Equity,NA,old,SDG,TRUE,FALSE
wild bird index,GBF_GA_CY_37;IPBES_GA_2.2_37_70,GBF;IPBES,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
wild bird index,GBF_GA_CY_37;IPBES_GA_2.2_37_70,GBF;IPBES,1,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
wild bird index (farmland birds),IPBES_GA_3_15_329;IPBES_GA_3_31_358;IPBES_GA3_sup_26,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
wild bird index (habitat specialists),IPBES_GA_3_15_329;IPBES_GA_3_51_381;IPBES_GA2.2_sup_76;IPBES_GA3_sup_18,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
wild bird index (migratory birds),CMS_G3.8_14,CMS,1,biodiversity,NA,State of biodiversity,NA,old,CMS,TRUE,FALSE
wild mammal biomass,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_77,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
